region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Southern Melbourne,Brighton East,2018Q2,673,-0.2962962962962945,675.0
Southern Melbourne,Brighton East,2018Q3,690,2.526002971768193,673.0
Southern Melbourne,Brighton East,2018Q4,690,0.0,690.0
Southern Melbourne,Brighton East,2019Q1,700,1.449275362318847,690.0
Southern Melbourne,Brighton East,2019Q2,700,0.0,700.0
Southern Melbourne,Brighton East,2019Q3,700,0.0,700.0
Southern Melbourne,Brighton East,2019Q4,700,0.0,700.0
Southern Melbourne,Brighton East,2020Q1,745,6.428571428571428,700.0
Southern Melbourne,Brighton East,2020Q2,750,0.6711409395973256,745.0
Southern Melbourne,Brighton East,2020Q3,730,-2.6666666666666616,750.0
Southern Melbourne,Brighton East,2020Q4,718,-1.6438356164383605,730.0
Southern Melbourne,Brighton East,2021Q1,695,-3.203342618384397,718.0
Southern Melbourne,Brighton East,2021Q2,700,0.7194244604316502,695.0
Southern Melbourne,Brighton East,2021Q3,725,3.571428571428581,700.0
Southern Melbourne,Brighton East,2021Q4,750,3.4482758620689724,725.0
Southern Melbourne,Brighton East,2022Q1,750,0.0,750.0
Southern Melbourne,Brighton East,2022Q2,750,0.0,750.0
Southern Melbourne,Brighton East,2022Q3,750,0.0,750.0
Southern Melbourne,Brighton East,2022Q4,753,0.40000000000000036,750.0
Southern Melbourne,Brighton East,2023Q1,788,4.648074369189903,753.0
Southern Melbourne,Brighton East,2023Q2,790,0.2538071065989911,788.0
Southern Melbourne,Brighton East,2023Q3,800,1.2658227848101333,790.0
Southern Melbourne,Brighton East,2023Q4,800,0.0,800.0
Southern Melbourne,Brighton East,2024Q1,850,6.25,800.0
Southern Melbourne,Brighton East,2024Q2,850,0.0,850.0
Southern Melbourne,Brighton East,2024Q3,865,1.764705882352935,850.0
Southern Melbourne,Brighton East,2024Q4,868,0.3468208092485492,865.0
Southern Melbourne,Brighton East,2025Q1,800,-7.834101382488479,868.0
Southern Melbourne,Brighton East,2025Q2,808,1.0000000000000009,800.0
Southern Melbourne,Brighton East,2025Q3,835,3.3415841584158334,808.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018Q1,360,,
North Western Melbourne,Broadmeadows-Roxburgh Park,2018Q2,360,0.0,360.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018Q3,369,2.499999999999991,360.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018Q4,370,0.27100271002709064,369.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019Q1,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019Q2,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019Q3,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019Q4,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020Q1,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020Q2,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020Q3,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020Q4,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021Q1,370,0.0,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021Q2,365,-1.3513513513513487,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021Q3,369,1.0958904109588996,365.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021Q4,368,-0.27100271002710175,369.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022Q1,370,0.5434782608695565,368.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022Q2,375,1.3513513513513598,370.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022Q3,380,1.333333333333342,375.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022Q4,380,0.0,380.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2023Q1,400,5.263157894736836,380.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2023Q2,400,0.0,400.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2023Q3,420,5.000000000000004,400.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2023Q4,450,7.14285714285714,420.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2024Q1,460,2.2222222222222143,450.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2024Q2,489,6.304347826086953,460.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2024Q3,500,2.249488752556239,489.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2024Q4,500,0.0,500.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2025Q1,506,1.200000000000001,500.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2025Q2,505,-0.19762845849802257,506.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2025Q3,515,1.980198019801982,505.0
North Western Melbourne,Brunswick,2018Q1,450,,
North Western Melbourne,Brunswick,2018Q2,450,0.0,450.0
North Western Melbourne,Brunswick,2018Q3,460,2.2222222222222143,450.0
North Western Melbourne,Brunswick,2018Q4,465,1.0869565217391353,460.0
North Western Melbourne,Brunswick,2019Q1,468,0.6451612903225712,465.0
North Western Melbourne,Brunswick,2019Q2,470,0.42735042735042583,468.0
North Western Melbourne,Brunswick,2019Q3,470,0.0,470.0
North Western Melbourne,Brunswick,2019Q4,480,2.127659574468077,470.0
North Western Melbourne,Brunswick,2020Q1,480,0.0,480.0
North Western Melbourne,Brunswick,2020Q2,480,0.0,480.0
North Western Melbourne,Brunswick,2020Q3,480,0.0,480.0
North Western Melbourne,Brunswick,2020Q4,460,-4.1666666666666625,480.0
North Western Melbourne,Brunswick,2021Q1,450,-2.1739130434782594,460.0
North Western Melbourne,Brunswick,2021Q2,425,-5.555555555555558,450.0
North Western Melbourne,Brunswick,2021Q3,420,-1.17647058823529,425.0
North Western Melbourne,Brunswick,2021Q4,420,0.0,420.0
North Western Melbourne,Brunswick,2022Q1,420,0.0,420.0
North Western Melbourne,Brunswick,2022Q2,430,2.3809523809523725,420.0
North Western Melbourne,Brunswick,2022Q3,450,4.651162790697683,430.0
North Western Melbourne,Brunswick,2022Q4,455,1.1111111111111072,450.0
North Western Melbourne,Brunswick,2023Q1,490,7.692307692307687,455.0
North Western Melbourne,Brunswick,2023Q2,510,4.081632653061229,490.0
North Western Melbourne,Brunswick,2023Q3,540,5.882352941176472,510.0
North Western Melbourne,Brunswick,2023Q4,550,1.85185185185186,540.0
North Western Melbourne,Brunswick,2024Q1,550,0.0,550.0
North Western Melbourne,Brunswick,2024Q2,570,3.6363636363636376,550.0
North Western Melbourne,Brunswick,2024Q3,580,1.7543859649122862,570.0
North Western Melbourne,Brunswick,2024Q4,590,1.724137931034475,580.0
North Western Melbourne,Brunswick,2025Q1,595,0.8474576271186418,590.0
North Western Melbourne,Brunswick,2025Q2,600,0.8403361344537785,595.0
North Western Melbourne,Brunswick,2025Q3,600,0.0,600.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2018Q1,470,,
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2018Q2,475,1.0638297872340496,470.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2018Q3,480,1.0526315789473717,475.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2018Q4,482,0.4166666666666652,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2019Q1,485,0.6224066390041472,482.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2019Q2,490,1.0309278350515427,485.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2019Q3,485,-1.0204081632653073,490.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2019Q4,490,1.0309278350515427,485.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2020Q1,485,-1.0204081632653073,490.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2020Q2,480,-1.0309278350515427,485.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2020Q3,480,0.0,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2020Q4,480,0.0,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2021Q1,480,0.0,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2021Q2,480,0.0,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2021Q3,478,-0.4166666666666652,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2021Q4,480,0.4184100418409997,478.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2022Q1,480,0.0,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2022Q2,490,2.083333333333326,480.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2022Q3,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2022Q4,500,0.0,500.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2023Q1,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2023Q2,550,5.769230769230771,520.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2023Q3,570,3.6363636363636376,550.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2023Q4,600,5.263157894736836,570.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2024Q1,620,3.3333333333333437,600.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2024Q2,640,3.2258064516129004,620.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2024Q3,650,1.5625,640.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2024Q4,650,0.0,650.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2025Q1,650,0.0,650.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2025Q2,650,0.0,650.0
Inner Eastern Melbourne,Bulleen-Templestowe-Doncaster,2025Q3,670,3.076923076923066,650.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2018Q1,390,,
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2018Q2,390,0.0,390.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2018Q3,395,1.2820512820512775,390.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2018Q4,400,1.2658227848101333,395.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2019Q1,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2019Q2,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2019Q3,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2019Q4,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2020Q1,410,2.499999999999991,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2020Q2,400,-2.4390243902439046,410.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2020Q3,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2020Q4,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2021Q1,400,0.0,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2021Q2,410,2.499999999999991,400.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2021Q3,410,0.0,410.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2021Q4,410,0.0,410.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2022Q1,420,2.4390243902439046,410.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2022Q2,420,0.0,420.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2022Q3,425,1.1904761904761862,420.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2022Q4,430,1.17647058823529,425.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2023Q1,440,2.3255813953488413,430.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2023Q2,450,2.2727272727272707,440.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2023Q3,470,4.444444444444451,450.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2023Q4,490,4.255319148936176,470.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2024Q1,500,2.0408163265306145,490.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2024Q2,520,4.0000000000000036,500.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2024Q3,540,3.8461538461538547,520.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2024Q4,550,1.85185185185186,540.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2025Q1,550,0.0,550.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2025Q2,550,0.0,550.0
North Eastern Melbourne,Bundoora-Greensborough-Hurstbridge,2025Q3,560,1.8181818181818077,550.0
Inner Eastern Melbourne,Burwood-Ashburton,2018Q1,480,,
Inner Eastern Melbourne,Burwood-Ashburton,2018Q2,485,1.041666666666674,480.0
Inner Eastern Melbourne,Burwood-Ashburton,2018Q3,485,0.0,485.0
Inner Eastern Melbourne,Burwood-Ashburton,2018Q4,485,0.0,485.0
Inner Eastern Melbourne,Burwood-Ashburton,2019Q1,490,1.0309278350515427,485.0
Inner Eastern Melbourne,Burwood-Ashburton,2019Q2,490,0.0,490.0
Inner Eastern Melbourne,Burwood-Ashburton,2019Q3,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Burwood-Ashburton,2019Q4,500,0.0,500.0
Inner Eastern Melbourne,Burwood-Ashburton,2020Q1,500,0.0,500.0
Inner Eastern Melbourne,Burwood-Ashburton,2020Q2,499,-0.20000000000000018,500.0
Inner Eastern Melbourne,Burwood-Ashburton,2020Q3,490,-1.8036072144288595,499.0
Inner Eastern Melbourne,Burwood-Ashburton,2020Q4,485,-1.0204081632653073,490.0
Inner Eastern Melbourne,Burwood-Ashburton,2021Q1,480,-1.0309278350515427,485.0
Inner Eastern Melbourne,Burwood-Ashburton,2021Q2,473,-1.4583333333333282,480.0
Inner Eastern Melbourne,Burwood-Ashburton,2021Q3,475,0.42283298097252064,473.0
Inner Eastern Melbourne,Burwood-Ashburton,2021Q4,475,0.0,475.0
Inner Eastern Melbourne,Burwood-Ashburton,2022Q1,475,0.0,475.0
Inner Eastern Melbourne,Burwood-Ashburton,2022Q2,480,1.0526315789473717,475.0
Inner Eastern Melbourne,Burwood-Ashburton,2022Q3,495,3.125,480.0
Inner Eastern Melbourne,Burwood-Ashburton,2022Q4,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Burwood-Ashburton,2023Q1,520,4.0000000000000036,500.0
Inner Eastern Melbourne,Burwood-Ashburton,2023Q2,550,5.769230769230771,520.0
Inner Eastern Melbourne,Burwood-Ashburton,2023Q3,550,0.0,550.0
Inner Eastern Melbourne,Burwood-Ashburton,2023Q4,560,1.8181818181818077,550.0
Inner Eastern Melbourne,Burwood-Ashburton,2024Q1,580,3.571428571428581,560.0
Inner Eastern Melbourne,Burwood-Ashburton,2024Q2,600,3.4482758620689724,580.0
Inner Eastern Melbourne,Burwood-Ashburton,2024Q3,630,5.000000000000004,600.0
Inner Eastern Melbourne,Burwood-Ashburton,2024Q4,650,3.1746031746031855,630.0
Inner Eastern Melbourne,Burwood-Ashburton,2025Q1,650,0.0,650.0
Inner Eastern Melbourne,Burwood-Ashburton,2025Q2,650,0.0,650.0
Inner Eastern Melbourne,Burwood-Ashburton,2025Q3,650,0.0,650.0
Inner Melbourne,CBD-St Kilda Rd,2018Q1,510,,
Inner Melbourne,CBD-St Kilda Rd,2018Q2,510,0.0,510.0
Inner Melbourne,CBD-St Kilda Rd,2018Q3,510,0.0,510.0
Inner Melbourne,CBD-St Kilda Rd,2018Q4,520,1.9607843137254832,510.0
Inner Melbourne,CBD-St Kilda Rd,2019Q1,525,0.9615384615384581,520.0
Inner Melbourne,CBD-St Kilda Rd,2019Q2,530,0.952380952380949,525.0
Inner Melbourne,CBD-St Kilda Rd,2019Q3,530,0.0,530.0
Inner Melbourne,CBD-St Kilda Rd,2019Q4,540,1.8867924528301883,530.0
Inner Melbourne,CBD-St Kilda Rd,2020Q1,540,0.0,540.0
Inner Melbourne,CBD-St Kilda Rd,2020Q2,510,-5.555555555555558,540.0
Inner Melbourne,CBD-St Kilda Rd,2020Q3,465,-8.823529411764708,510.0
Inner Melbourne,CBD-St Kilda Rd,2020Q4,420,-9.677419354838712,465.0
Inner Melbourne,CBD-St Kilda Rd,2021Q1,380,-9.523809523809524,420.0
Inner Melbourne,CBD-St Kilda Rd,2021Q2,370,-2.631578947368418,380.0
Inner Melbourne,CBD-St Kilda Rd,2021Q3,360,-2.7027027027026973,370.0
Inner Melbourne,CBD-St Kilda Rd,2021Q4,355,-1.388888888888884,360.0
Inner Melbourne,CBD-St Kilda Rd,2022Q1,375,5.633802816901401,355.0
Inner Melbourne,CBD-St Kilda Rd,2022Q2,400,6.666666666666665,375.0
Inner Melbourne,CBD-St Kilda Rd,2022Q3,450,12.5,400.0
Inner Melbourne,CBD-St Kilda Rd,2022Q4,480,6.666666666666665,450.0
Inner Melbourne,CBD-St Kilda Rd,2023Q1,550,14.583333333333325,480.0
Inner Melbourne,CBD-St Kilda Rd,2023Q2,580,5.454545454545445,550.0
Inner Melbourne,CBD-St Kilda Rd,2023Q3,600,3.4482758620689724,580.0
Inner Melbourne,CBD-St Kilda Rd,2023Q4,620,3.3333333333333437,600.0
Inner Melbourne,CBD-St Kilda Rd,2024Q1,648,4.516129032258065,620.0
Inner Melbourne,CBD-St Kilda Rd,2024Q2,650,0.30864197530864335,648.0
Inner Melbourne,CBD-St Kilda Rd,2024Q3,650,0.0,650.0
Inner Melbourne,CBD-St Kilda Rd,2024Q4,650,0.0,650.0
Inner Melbourne,CBD-St Kilda Rd,2025Q1,650,0.0,650.0
Inner Melbourne,CBD-St Kilda Rd,2025Q2,650,0.0,650.0
Inner Melbourne,CBD-St Kilda Rd,2025Q3,660,1.538461538461533,650.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2018Q1,480,,
Inner Eastern Melbourne,Camberwell-Glen Iris,2018Q2,495,3.125,480.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2018Q3,495,0.0,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2018Q4,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2019Q1,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2019Q2,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2019Q3,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2019Q4,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2020Q1,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2020Q2,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2020Q3,500,0.0,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2020Q4,495,-1.0000000000000009,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2021Q1,480,-3.0303030303030276,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2021Q2,450,-6.25,480.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2021Q3,450,0.0,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2021Q4,450,0.0,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2022Q1,460,2.2222222222222143,450.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2022Q2,475,3.2608695652173836,460.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2022Q3,485,2.1052631578947434,475.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2022Q4,495,2.0618556701030855,485.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2023Q1,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2023Q2,530,6.000000000000005,500.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2023Q3,570,7.547169811320753,530.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2023Q4,595,4.385964912280693,570.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2024Q1,620,4.201680672268915,595.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2024Q2,635,2.4193548387096753,620.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2024Q3,650,2.3622047244094446,635.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2024Q4,650,0.0,650.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2025Q1,650,0.0,650.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2025Q2,650,0.0,650.0
Inner Eastern Melbourne,Camberwell-Glen Iris,2025Q3,650,0.0,650.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2018Q1,490,,
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2018Q2,490,0.0,490.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2018Q3,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2018Q4,500,0.0,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2019Q1,500,0.0,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2019Q2,510,2.0000000000000018,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2019Q3,510,0.0,510.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2019Q4,520,1.9607843137254832,510.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2020Q1,525,0.9615384615384581,520.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2020Q2,520,-0.952380952380949,525.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2020Q3,515,-0.9615384615384581,520.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2020Q4,500,-2.9126213592232997,515.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2021Q1,495,-1.0000000000000009,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2021Q2,490,-1.0101010101010055,495.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2021Q3,485,-1.0204081632653073,490.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2021Q4,480,-1.0309278350515427,485.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2022Q1,485,1.041666666666674,480.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2022Q2,495,2.0618556701030855,485.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2022Q3,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2022Q4,518,3.600000000000003,500.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2023Q1,550,6.1776061776061875,518.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2023Q2,550,0.0,550.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2023Q3,580,5.454545454545445,550.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2023Q4,600,3.4482758620689724,580.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2024Q1,600,0.0,600.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2024Q2,627,4.499999999999993,600.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2024Q3,628,0.15948963317384823,627.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2024Q4,639,1.7515923566878921,628.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2025Q1,650,1.7214397496087663,639.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2025Q2,650,0.0,650.0
Inner Eastern Melbourne,Canterbury-Surrey Hills-Mont Albert,2025Q3,678,4.307692307692301,650.0
Inner Melbourne,Carlton North,2018Q1,562,,
Inner Melbourne,Carlton North,2018Q2,560,-0.3558718861209953,562.0
Inner Melbourne,Carlton North,2018Q3,570,1.7857142857142794,560.0
